49.92,-2.50
50.2958333333333,-2.45694444444444
50.62,-2.29194444444444
50.6630555555556,-2.51916666666667
50.7497222222222,-2.51861111111111
50.8297222222222,-2.55472222222222
50.9286111111111,-2
51.2572222222222,-2
51.6905555555556,-2
51.7975,-1.69333333333333
51.6619444444444,-1.44611111111111
51.5730555555556,-1.19361111111111
51.8011111111111,-0.187222222222222
51.9386111111111,-0.13
51.8002777777778,0.00222222222222222
51.4541666666667,0.55
51.4463888888889,0.833333333333333
51.4491666666667,0.925555555555555
51.3830555555556,2
51.1166666666667,2  
51,1.46666666666667
50.6666666666667,1.46666666666667 
50,-0.25
50,-2
